episode number, steps in evaluation, accumulated reward, done 
23, 200, -1513.8345883721688, 1
23, 200, -1428.6178950335284, 1
23, 200, -1431.1490158546762, 1
23, 200, -1512.4400147270387, 1
24, 200, -1512.1404139484187, 1
24, 200, -1500.0527168727851, 1
24, 200, -1510.2416267583492, 1
24, 200, -1537.2007869290387, 1
24, 200, -1463.3575675336265, 1
25, 200, -1473.6953454363338, 1
25, 200, -1512.0694828384494, 1
25, 200, -1353.7822503822879, 1
25, 200, -1513.840362955612, 1
25, 200, -1530.8235588751118, 1
26, 200, -1510.0387141269646, 1
26, 200, -1515.54729998516, 1
26, 200, -1507.0452165340766, 1
26, 200, -1479.2907258395608, 1
26, 200, -1506.021332803986, 1
27, 200, -1405.6386667227264, 1
27, 200, -1501.9358011789486, 1
27, 200, -1498.5539151816843, 1
27, 200, -1514.7748393495017, 1
27, 200, -1497.5070160290609, 1
28, 200, -1492.7716659410676, 1
28, 200, -1494.6990516504093, 1
28, 200, -1482.008021454563, 1
28, 200, -1514.4229201912497, 1
28, 200, -1339.0017573494026, 1
29, 200, -1509.875142900357, 1
29, 200, -1467.383685147579, 1
29, 200, -1497.1689213328343, 1
29, 200, -1492.2329314887627, 1
29, 200, -1461.8907074534684, 1
30, 200, -1462.185637853374, 1
30, 200, -1508.361552592688, 1
30, 200, -1522.044269684948, 1
30, 200, -1491.871908905989, 1
30, 200, -1445.2530580875302, 1
31, 200, -1420.467010104501, 1
31, 200, -1457.0289441148186, 1
31, 200, -1477.891388496387, 1
31, 200, -1460.0581369438169, 1
31, 200, -1502.2168389219853, 1
32, 200, -1441.2570169142118, 1
32, 200, -1502.2614416119914, 1
32, 200, -1509.0025720227932, 1
32, 200, -1509.2390571236767, 1
32, 200, -1537.290777934761, 1
33, 200, -1515.628662885243, 1
33, 200, -1536.960265926589, 1
33, 200, -1508.3027675367155, 1
33, 200, -1515.1963731931053, 1
33, 200, -1191.3563548742866, 1
34, 200, -1520.6441329718266, 1
34, 200, -1184.5385272281478, 1
34, 200, -1369.5796468290716, 1
34, 200, -973.0886806349093, 1
34, 200, -1619.0347447322342, 1
35, 200, -1124.8852482223558, 1
35, 200, -1523.2819620257492, 1
35, 200, -1107.659369272132, 1
35, 200, -1442.7114504697272, 1
35, 200, -846.572598683582, 1
36, 200, -1542.5748342656577, 1
36, 200, -1340.5082749564406, 1
36, 200, -1503.0812152094113, 1
36, 200, -1503.4400551768842, 1
36, 200, -1109.3466489065354, 1
37, 200, -1045.375501264243, 1
37, 200, -1480.8892259532106, 1
37, 200, -1463.4845001560304, 1
37, 200, -884.3195794127287, 1
37, 200, -1446.0114230335707, 1
38, 200, -1526.2953890928698, 1
38, 200, -1443.5678428444153, 1
38, 200, -1186.7681391273538, 1
38, 200, -1190.5944179026565, 1
38, 200, -1425.1117280077415, 1
39, 200, -1233.7772001885617, 1
39, 200, -1518.7467882412327, 1
39, 200, -1231.0994689906563, 1
39, 200, -1393.2390144191013, 1
39, 200, -988.6211694434659, 1
40, 200, -842.129134216836, 1
40, 200, -1395.0859733520622, 1
40, 200, -1280.4100823465344, 1
40, 200, -1507.9886713104552, 1
40, 200, -1388.923317688448, 1
41, 200, -854.0842711779372, 1
41, 200, -1276.3187235742682, 1
41, 200, -948.2106333644559, 1
41, 200, -1350.7304130801256, 1
41, 200, -1390.472581190585, 1
42, 200, -1097.5470287916771, 1
42, 200, -1094.1067323243838, 1
42, 200, -1251.649984673942, 1
42, 200, -1117.0235349136963, 1
42, 200, -1106.3056039172106, 1
43, 200, -1126.3470521297115, 1
43, 200, -1128.4067883574362, 1
43, 200, -1320.0065521919673, 1
43, 200, -1325.4470338861659, 1
43, 200, -1012.4384892278068, 1
44, 200, -1092.5467209809326, 1
44, 200, -1054.906237565551, 1
44, 200, -1105.6569825723466, 1
44, 200, -1225.0935194542737, 1
44, 200, -1083.8307983810655, 1
45, 200, -1076.8935383042312, 1
45, 200, -1072.4524092477732, 1
45, 200, -1078.195875147645, 1
45, 200, -1018.3928308399699, 1
45, 200, -1425.0054740484331, 1
46, 200, -928.3552967104588, 1
46, 200, -937.3173734427887, 1
46, 200, -938.8269120150057, 1
46, 200, -809.0884899824827, 1
46, 200, -940.3603901056126, 1
47, 200, -871.9432558194322, 1
47, 200, -798.6211930433919, 1
47, 200, -801.8195194311854, 1
47, 200, -811.3288961981023, 1
47, 200, -833.2259035166787, 1
48, 200, -1492.6120992908786, 1
48, 200, -792.8956179443187, 1
48, 200, -770.2372777206602, 1
48, 200, -679.0710613594259, 1
48, 200, -724.7407606153585, 1
49, 200, -652.6877213195321, 1
49, 200, -1492.7688801040867, 1
49, 200, -839.6074263110016, 1
49, 200, -661.1061317732606, 1
49, 200, -1491.4833982552977, 1
50, 200, -654.7842706077784, 1
50, 200, -782.8730343601561, 1
50, 200, -650.6022257156079, 1
50, 200, -652.3378407399489, 1
50, 200, -680.3023048560801, 1
51, 200, -1493.521314354759, 1
51, 200, -645.5919544477591, 1
51, 200, -647.9529130095231, 1
51, 200, -645.848818851112, 1
51, 200, -822.8609466466761, 1
52, 200, -649.6870531307735, 1
52, 200, -638.1712696505692, 1
52, 200, -662.0560020474753, 1
52, 200, -648.7324211819283, 1
52, 200, -1492.493527730761, 1
53, 200, -647.5177149972036, 1
53, 200, -650.8957034186075, 1
53, 200, -663.0920900369707, 1
53, 200, -669.1474233263159, 1
53, 200, -648.2413594574075, 1
54, 200, -652.3792195647677, 1
54, 200, -849.5294591029009, 1
54, 200, -697.1504652495404, 1
54, 200, -678.3806315146439, 1
54, 200, -647.4686419365063, 1
55, 200, -767.4573555162433, 1
55, 200, -773.8338920645302, 1
55, 200, -744.0755892232071, 1
55, 200, -786.2042326640398, 1
55, 200, -661.1233399364248, 1
56, 200, -658.4367363268714, 1
56, 200, -651.8483874637024, 1
56, 200, -742.8855163460038, 1
56, 200, -778.3520656570361, 1
56, 200, -646.0714973972734, 1
57, 200, -841.2800152426655, 1
57, 200, -650.2600857873578, 1
57, 200, -650.2964338332727, 1
57, 200, -650.422352758254, 1
57, 200, -655.1080612808743, 1
58, 200, -650.3250129937107, 1
58, 200, -1043.5323366517878, 1
58, 200, -786.9319527061579, 1
58, 200, -648.9388049688289, 1
58, 200, -649.2986629633051, 1
59, 200, -651.2882006619359, 1
59, 200, -834.0721192086338, 1
59, 200, -799.0638053001732, 1
59, 200, -681.932340387882, 1
59, 200, -653.8230473447986, 1
60, 200, -782.5335363468627, 1
60, 200, -693.1591133018313, 1
60, 200, -653.3925724968593, 1
60, 200, -654.8274575671339, 1
60, 200, -739.8098373531005, 1
61, 200, -729.3489775652664, 1
61, 200, -788.8198712093259, 1
61, 200, -761.0932146862191, 1
61, 200, -1491.9207940992765, 1
61, 200, -690.9801737640621, 1
62, 200, -759.6040478731535, 1
62, 200, -702.2301251954556, 1
62, 200, -758.9887192613052, 1
62, 200, -708.1942276492176, 1
62, 200, -762.850138521823, 1
63, 200, -754.321718209859, 1
63, 200, -656.2427013162551, 1
63, 200, -779.9960021577265, 1
63, 200, -715.1992464123094, 1
63, 200, -774.5094762091848, 1
64, 200, -774.1558192811452, 1
64, 200, -688.1340796269544, 1
64, 200, -765.4125900522871, 1
64, 200, -753.405101548518, 1
64, 200, -823.9690319017952, 1
65, 200, -705.6909953812865, 1
65, 200, -763.5083865306607, 1
65, 200, -760.1039230312977, 1
65, 200, -771.8724201437234, 1
65, 200, -693.4605022249482, 1
66, 200, -765.4730527300194, 1
66, 200, -696.9465481874864, 1
66, 200, -765.667241514452, 1
66, 200, -767.9738354959136, 1
66, 200, -773.0730303038924, 1
67, 200, -668.0906050978643, 1
67, 200, -792.4933300214815, 1
67, 200, -744.5962709746963, 1
67, 200, -658.3506527250593, 1
67, 200, -651.1668536417016, 1
68, 200, -769.5573058130279, 1
68, 200, -759.9217598309676, 1
68, 200, -772.054448291299, 1
68, 200, -769.1423374426107, 1
68, 200, -767.6870974125633, 1
69, 200, -711.1657482005633, 1
69, 200, -724.8559899979549, 1
69, 200, -754.9656813504525, 1
69, 200, -694.3656982542767, 1
69, 200, -752.8304139150252, 1
70, 200, -646.8986133649847, 1
70, 200, -844.92373199661, 1
70, 200, -655.1347736163343, 1
70, 200, -780.3201073057892, 1
70, 200, -647.3942292915684, 1
71, 200, -644.902195012405, 1
71, 200, -752.2957876194749, 1
71, 200, -666.3339346389156, 1
71, 200, -716.4583411840971, 1
71, 200, -648.5219808755269, 1
72, 200, -650.2177806264696, 1
72, 200, -646.4989294978906, 1
72, 200, -584.8682515498398, 1
72, 200, -641.8137398587883, 1
72, 200, -644.4109176303477, 1
73, 200, -657.8486633590968, 1
73, 200, -664.7011524184262, 1
73, 200, -647.8638113351872, 1
73, 200, -603.7305901688151, 1
73, 200, -615.7860883333693, 1
74, 200, -663.3163155179287, 1
74, 200, -644.6837234762471, 1
74, 200, -644.6949484175833, 1
74, 200, -862.1513773459365, 1
74, 200, -645.5230910420194, 1
75, 200, -786.6971870154836, 1
75, 200, -642.2664169114793, 1
75, 200, -750.6639450298944, 1
75, 200, -614.1231735060521, 1
75, 200, -638.5806849945005, 1
76, 200, -575.6957149165091, 1
76, 200, -634.2852904803046, 1
76, 200, -631.2381237719339, 1
76, 200, -627.8749482870275, 1
76, 200, -636.1822322897572, 1
77, 200, -547.4988803532002, 1
77, 200, -643.9503676033522, 1
77, 200, -744.6420970020541, 1
77, 200, -1067.7610566242824, 1
77, 200, -746.5850561586792, 1
78, 200, -973.780472691925, 1
78, 200, -632.5098942374483, 1
78, 200, -639.6859537636121, 1
78, 200, -664.6596288876193, 1
78, 200, -634.8820380939078, 1
79, 200, -1491.4029829545545, 1
79, 200, -622.0407371710698, 1
79, 200, -631.3382020581288, 1
79, 200, -631.4770090375903, 1
79, 200, -531.9130973306385, 1
80, 200, -638.6058492310048, 1
80, 200, -627.6624422342297, 1
80, 200, -524.249268354056, 1
80, 200, -626.400439141127, 1
80, 200, -597.0804130532625, 1
81, 200, -641.9930788110206, 1
81, 200, -614.3963956756307, 1
81, 200, -657.6424489448561, 1
81, 200, -640.4543559892551, 1
81, 200, -637.0356471397511, 1
82, 200, -640.7680374383071, 1
82, 200, -550.3462544937016, 1
82, 200, -641.0145046214456, 1
82, 200, -636.9095540653809, 1
82, 200, -611.8656512003209, 1
83, 200, -648.4688774146432, 1
83, 200, -581.5012170756099, 1
83, 200, -639.7891893103061, 1
83, 200, -616.895770292, 1
83, 200, -652.6558568664512, 1
84, 200, -637.8922518338974, 1
84, 200, -581.6678311056243, 1
84, 200, -640.229454283272, 1
84, 200, -1493.1836734791723, 1
84, 200, -636.5461005606566, 1
85, 200, -1031.9709531231376, 1
85, 200, -517.34417847609, 1
85, 200, -661.3578157564982, 1
85, 200, -634.1809039514732, 1
85, 200, -1035.0011736660708, 1
86, 200, -634.5468778222129, 1
86, 200, -605.3892250740348, 1
86, 200, -634.5585212836189, 1
86, 200, -625.9414854776651, 1
86, 200, -1492.763367881155, 1
87, 200, -656.499589738853, 1
87, 200, -638.4451358301976, 1
87, 200, -634.9113510219627, 1
87, 200, -531.885847490228, 1
87, 200, -516.1316550369778, 1
88, 200, -737.7407015894382, 1
88, 200, -520.8897492041068, 1
88, 200, -636.8465742093304, 1
88, 200, -634.0838060594007, 1
88, 200, -640.3548905383863, 1
89, 200, -517.2583733651473, 1
89, 200, -535.6744920547313, 1
89, 200, -632.9999540435317, 1
89, 200, -515.3509543773963, 1
89, 200, -520.1687060125247, 1
90, 200, -528.338197124937, 1
90, 200, -517.6753978442624, 1
90, 200, -516.4821861484395, 1
90, 200, -530.1307164195014, 1
90, 200, -516.4180627695328, 1
91, 200, -742.1653941429063, 1
91, 200, -630.9241112169199, 1
91, 200, -523.6084874098096, 1
91, 200, -516.465739934866, 1
91, 200, -628.5080165572432, 1
92, 200, -521.306459324404, 1
92, 200, -628.363733902193, 1
92, 200, -516.3514363628448, 1
92, 200, -521.8201980075168, 1
92, 200, -555.1699696186372, 1
93, 200, -519.5288064697907, 1
93, 200, -511.1023445161099, 1
93, 200, -533.6257691603705, 1
93, 200, -518.4326475015404, 1
93, 200, -622.7291055759845, 1
94, 200, -550.3362447363922, 1
94, 200, -960.4506321859484, 1
94, 200, -993.9977254586486, 1
94, 200, -560.1154809010358, 1
94, 200, -663.0825979290674, 1
95, 200, -514.357566476648, 1
95, 200, -614.7722501914222, 1
95, 200, -620.5512609535563, 1
95, 200, -629.1175248497455, 1
95, 200, -650.8828920949047, 1
96, 200, -663.6168544145661, 1
96, 200, -514.304646407446, 1
96, 200, -516.779784258146, 1
96, 200, -994.1851899957747, 1
96, 200, -516.6110297733524, 1
97, 200, -397.7882445660565, 1
97, 200, -513.2397200291772, 1
97, 200, -603.268791618261, 1
97, 200, -507.9999929539515, 1
97, 200, -511.65324594850705, 1
98, 200, -508.333754207565, 1
98, 200, -478.2861966679103, 1
98, 200, -508.237621543593, 1
98, 200, -916.9511030083399, 1
98, 200, -530.6836294092175, 1
99, 200, -514.0827994361883, 1
99, 200, -464.623609838815, 1
99, 200, -513.0498103747512, 1
99, 200, -908.6357479377325, 1
99, 200, -513.6215236605633, 1
100, 200, -941.9875123531693, 1
100, 200, -509.05671355016545, 1
100, 200, -1021.0720190878216, 1
100, 200, -998.7475582054425, 1
100, 200, -919.7424885452625, 1
101, 200, -471.739613188489, 1
101, 200, -394.9201205338127, 1
101, 200, -396.9035725334357, 1
101, 200, -1018.7373630556266, 1
101, 200, -512.5848225134932, 1
102, 200, -915.1577708087297, 1
102, 200, -922.9968482060767, 1
102, 200, -1001.795079592079, 1
102, 200, -388.5140080042469, 1
102, 200, -393.7146369494448, 1
103, 200, -386.8985696175103, 1
103, 200, -432.5911500499059, 1
103, 200, -394.5637295958893, 1
103, 200, -512.0792610960441, 1
103, 200, -923.2868930275578, 1
104, 200, -421.55503151497686, 1
104, 200, -638.3077889582715, 1
104, 200, -384.7469117982463, 1
104, 200, -395.81879871695423, 1
104, 200, -962.6606609945615, 1
105, 200, -146.3198010750268, 1
105, 200, -318.39739594687904, 1
105, 200, -261.10893079716334, 1
105, 200, -260.17456026180326, 1
105, 200, -264.97826884439576, 1
106, 200, -273.1892767079901, 1
106, 200, -270.95538699714865, 1
106, 200, -261.5229298888904, 1
106, 200, -270.9886268769144, 1
106, 200, -856.495468010443, 1
107, 200, -902.5931966470356, 1
107, 200, -912.8177903137421, 1
107, 200, -258.99693996851846, 1
107, 200, -146.99221767942126, 1
107, 200, -277.72812730352746, 1
108, 200, -138.2876326888668, 1
108, 200, -136.58303570393696, 1
108, 200, -259.42258499719577, 1
108, 200, -898.228247764215, 1
108, 200, -134.71238644109292, 1
109, 200, -261.41387047251794, 1
109, 200, -325.36584214344714, 1
109, 200, -130.9676133336435, 1
109, 200, -142.95141497432533, 1
109, 200, -142.79306106719395, 1
110, 200, -260.96485622507225, 1
110, 200, -1034.1920930900626, 1
110, 200, -1000.0411805220075, 1
110, 200, -135.66906315299622, 1
110, 200, -139.63859061256065, 1
111, 200, -1001.3975767462339, 1
111, 200, -1027.3838466680027, 1
111, 200, -253.48576980129218, 1
111, 200, -985.1120313534858, 1
111, 200, -1029.382463611669, 1
112, 200, -262.1481076296841, 1
112, 200, -134.026394036713, 1
112, 200, -134.82740101353065, 1
112, 200, -137.0959589730689, 1
112, 200, -899.3342358633062, 1
113, 200, -245.3450280368938, 1
113, 200, -805.9682274968591, 1
113, 200, -9.784577073918726, 1
113, 200, -898.3343176814037, 1
113, 200, -857.9958625192327, 1
114, 200, -247.81936008390238, 1
114, 200, -870.2444910536249, 1
114, 200, -888.4607387938182, 1
114, 200, -905.5028357358885, 1
114, 200, -7.037744287606109, 1
115, 200, -249.25540817026422, 1
115, 200, -122.99399929986009, 1
115, 200, -124.4094068444528, 1
115, 200, -248.61830250745402, 1
115, 200, -886.696131107888, 1
116, 200, -134.86598157298647, 1
116, 200, -234.11307685476902, 1
116, 200, -953.4705579815309, 1
116, 200, -119.19046516744775, 1
116, 200, -131.18231579571207, 1
117, 200, -135.2999429540606, 1
117, 200, -7.6612345228502665, 1
117, 200, -137.72926884837906, 1
117, 200, -896.8534951399055, 1
117, 200, -129.49800398394703, 1
118, 200, -6.948646662881774, 1
118, 200, -7.914308878951451, 1
118, 200, -119.08959650265548, 1
118, 200, -134.99993623603646, 1
118, 200, -123.1813379733715, 1
119, 200, -128.719811659967, 1
119, 200, -125.26829296639316, 1
119, 200, -125.00271558536662, 1
119, 200, -122.97682603047635, 1
119, 200, -126.7907102158595, 1
120, 200, -234.32347608526666, 1
120, 200, -314.47257423770037, 1
120, 200, -121.9845127967874, 1
120, 200, -127.55674370498244, 1
120, 200, -126.82969794143989, 1
121, 200, -242.71608975703649, 1
121, 200, -120.73363329055783, 1
121, 200, -303.8486719973029, 1
121, 200, -126.50574042732177, 1
121, 200, -385.12014735451396, 1
122, 200, -777.1587745715203, 1
122, 200, -6.467283517292946, 1
122, 200, -336.7442125152108, 1
122, 200, -132.78760132323868, 1
122, 200, -873.6985942780876, 1
123, 200, -223.67694254985616, 1
123, 200, -304.8387319181182, 1
123, 200, -240.6613677445553, 1
123, 200, -128.89920329758618, 1
123, 200, -259.256596622374, 1
124, 200, -127.23414362978245, 1
124, 200, -341.4997133269351, 1
124, 200, -120.66622614838997, 1
124, 200, -124.5837894397455, 1
124, 200, -122.18884151679863, 1
125, 200, -310.6868526777678, 1
125, 200, -126.34744205975711, 1
125, 200, -453.83843888462985, 1
125, 200, -248.83448620017325, 1
125, 200, -116.90946747152523, 1
126, 200, -121.86226894184657, 1
126, 200, -118.35353911951978, 1
126, 200, -119.3306915464895, 1
126, 200, -252.0364679174448, 1
126, 200, -233.40503880324007, 1
127, 200, -364.9193404513419, 1
127, 200, -121.35002376445135, 1
127, 200, -242.90099521416812, 1
127, 200, -123.85298328904047, 1
127, 200, -4.794029762055252, 1
128, 200, -125.24657584916089, 1
128, 200, -314.8352418007666, 1
128, 200, -126.77577896918235, 1
128, 200, -119.3798245246361, 1
128, 200, -126.51630270219691, 1
129, 200, -123.25487177214605, 1
129, 200, -245.0735418308902, 1
129, 200, -128.64709709270667, 1
129, 200, -127.76591488951887, 1
129, 200, -351.7852916037151, 1
130, 200, -131.30955463100796, 1
130, 200, -239.08136212914803, 1
130, 200, -5.959620590517076, 1
130, 200, -125.04571625755386, 1
130, 200, -123.55008266369505, 1
131, 200, -134.06325865657695, 1
131, 200, -121.48238227274969, 1
131, 200, -231.41545831772558, 1
131, 200, -361.90121676497034, 1
131, 200, -255.4693101768968, 1
132, 200, -128.55431843721763, 1
132, 200, -248.99481899424939, 1
132, 200, -126.36970933750429, 1
132, 200, -127.7940416879759, 1
132, 200, -130.78956000368328, 1
133, 200, -128.71773970265613, 1
133, 200, -240.7798143916126, 1
133, 200, -132.12827173224508, 1
133, 200, -128.01473104873273, 1
133, 200, -247.92144598408495, 1
134, 200, -118.39336492719808, 1
134, 200, -125.81216591407222, 1
134, 200, -5.501974724244172, 1
134, 200, -124.3884180500999, 1
134, 200, -6.31380705272156, 1
135, 200, -128.18379959566428, 1
135, 200, -238.82088631232298, 1
135, 200, -247.69371341067855, 1
135, 200, -233.24522297952666, 1
135, 200, -122.84755346393602, 1
136, 200, -120.08081520536271, 1
136, 200, -124.27144889411034, 1
136, 200, -129.41646192534802, 1
136, 200, -124.46763265055718, 1
136, 200, -130.8318440645304, 1
137, 200, -7.151662824374545, 1
137, 200, -238.24280054546307, 1
137, 200, -241.78384305684003, 1
137, 200, -124.2206627434397, 1
137, 200, -123.52269230975297, 1
138, 200, -133.87454391671747, 1
138, 200, -126.0760797401757, 1
138, 200, -250.15973534258276, 1
138, 200, -6.697991509842624, 1
138, 200, -236.22068911247962, 1
139, 200, -128.83759268419806, 1
139, 200, -7.855800559489369, 1
139, 200, -128.91548309640856, 1
139, 200, -4.793903627800596, 1
139, 200, -123.28506631628267, 1
140, 200, -127.57937291448805, 1
140, 200, -323.1344377986619, 1
140, 200, -126.40190020616701, 1
140, 200, -132.89068382151387, 1
140, 200, -120.63435102333231, 1
141, 200, -7.004516735698996, 1
141, 200, -134.1109836048071, 1
141, 200, -7.340139087744534, 1
141, 200, -127.97955845117112, 1
141, 200, -120.22282505171087, 1
142, 200, -314.83827266042437, 1
142, 200, -130.96842454810576, 1
142, 200, -355.0811198334965, 1
142, 200, -263.84267859861626, 1
142, 200, -373.9290210774272, 1
143, 200, -123.99211594774873, 1
143, 200, -131.83301927751577, 1
143, 200, -131.88564230485477, 1
143, 200, -126.07931585158948, 1
143, 200, -119.38876692632238, 1
144, 200, -124.65934207817229, 1
144, 200, -121.71047170993828, 1
144, 200, -128.74768413758275, 1
144, 200, -319.12858971258663, 1
144, 200, -6.654238779266705, 1
145, 200, -117.56856346200105, 1
145, 200, -252.27339115697563, 1
145, 200, -126.20780464663916, 1
145, 200, -137.35328521553464, 1
145, 200, -132.30418178359508, 1
146, 200, -4.84215029702523, 1
146, 200, -238.9922290141745, 1
146, 200, -242.5918454924128, 1
146, 200, -118.56254326419662, 1
146, 200, -134.37061575708515, 1
147, 200, -127.73291080903904, 1
147, 200, -128.74655903176097, 1
147, 200, -127.45460768739869, 1
147, 200, -132.5092669988718, 1
147, 200, -127.99594272424362, 1
148, 200, -364.414272874714, 1
148, 200, -244.45545096448788, 1
148, 200, -127.65582811009438, 1
148, 200, -122.2552953386632, 1
148, 200, -128.81370319161752, 1
149, 200, -127.077242643482, 1
149, 200, -369.88264480778105, 1
149, 200, -125.09467479033916, 1
149, 200, -376.420728243261, 1
149, 200, -405.9456167758037, 1
150, 200, -131.99345696089043, 1
150, 200, -349.46228491630217, 1
150, 200, -341.9235113829529, 1
150, 200, -122.02804563288514, 1
150, 200, -128.61271832183877, 1
151, 200, -136.31167418151568, 1
151, 200, -132.16401513319715, 1
151, 200, -396.19863703309056, 1
151, 200, -127.59977532259798, 1
151, 200, -6.113975087398139, 1
152, 200, -4.086113381992777, 1
152, 200, -4.268048851813164, 1
152, 200, -240.94875071664933, 1
152, 200, -254.2677719882727, 1
152, 200, -122.52209367677801, 1
153, 200, -132.93959983169657, 1
153, 200, -3.336075869952097, 1
153, 200, -132.3573076032741, 1
153, 200, -3.822025452237628, 1
153, 200, -121.22079203103188, 1
154, 200, -265.7801082116825, 1
154, 200, -5.213300167734655, 1
154, 200, -245.42120344612567, 1
154, 200, -123.99277192696223, 1
154, 200, -4.2588420747987055, 1
155, 200, -5.1651297416108335, 1
155, 200, -137.351362323723, 1
155, 200, -132.10424896097442, 1
155, 200, -123.61536268149354, 1
155, 200, -133.52853098261963, 1
156, 200, -6.364746424158412, 1
156, 200, -129.42037194469583, 1
156, 200, -3.739859970285709, 1
156, 200, -3.2478774784300977, 1
156, 200, -131.86488855567796, 1
157, 200, -240.7995959101653, 1
157, 200, -275.94812702373133, 1
157, 200, -124.51090688384016, 1
157, 200, -254.42010616724863, 1
157, 200, -129.14670937533043, 1
158, 200, -121.83277613600967, 1
158, 200, -6.009602478861514, 1
158, 200, -124.87237609394893, 1
158, 200, -133.91465615451546, 1
158, 200, -122.93417317400744, 1
159, 200, -254.77721000682214, 1
159, 200, -2.4590735183923194, 1
159, 200, -246.07430232337606, 1
159, 200, -351.2905794785794, 1
159, 200, -2.8036135482658837, 1
160, 200, -261.3124873192849, 1
160, 200, -253.96253203320586, 1
160, 200, -246.64154678205034, 1
160, 200, -281.03175792577696, 1
160, 200, -259.50751860430836, 1
161, 200, -334.4516333737554, 1
161, 200, -132.8580931751124, 1
161, 200, -4.2988286274881995, 1
161, 200, -137.38946867151125, 1
161, 200, -135.5564790376173, 1
162, 200, -246.35200032344656, 1
162, 200, -125.45207186128341, 1
