episode number, steps in evaluation, accumulated reward, done 
23, 200, -1494.980030711868, 1
23, 200, -1475.725641301821, 1
23, 200, -1363.733783106329, 1
23, 200, -1374.058790369946, 1
23, 200, -1498.9124718666887, 1
24, 200, -1404.331067789264, 1
24, 200, -1430.4502673900624, 1
24, 200, -1400.6804795175244, 1
24, 200, -1451.4340223597521, 1
24, 200, -1379.9741398258511, 1
25, 200, -1377.3726428909115, 1
25, 200, -1501.3068448963156, 1
25, 200, -1214.3422407115506, 1
25, 200, -1493.9723530664708, 1
25, 200, -1463.9982063201298, 1
26, 200, -1427.757899573776, 1
26, 200, -1525.4417643288189, 1
26, 200, -1408.0935770066098, 1
26, 200, -1391.7389261695853, 1
26, 200, -1451.61968375279, 1
27, 200, -1285.6547631482108, 1
27, 200, -1396.8811360869279, 1
27, 200, -1402.2835581882991, 1
27, 200, -1466.916188685566, 1
27, 200, -1495.5535477540504, 1
28, 200, -1399.761042585139, 1
28, 200, -1441.4049777473265, 1
28, 200, -1432.1519710167654, 1
28, 200, -1475.511087391799, 1
28, 200, -1210.8147590356193, 1
29, 200, -1165.7643954034154, 1
29, 200, -1159.9764647334011, 1
29, 200, -1462.70847738412, 1
29, 200, -1194.8390105953315, 1
29, 200, -1155.6323449888569, 1
30, 200, -1079.7452979195052, 1
30, 200, -1177.7869084812248, 1
30, 200, -1126.485384538154, 1
30, 200, -1128.8703522706264, 1
30, 200, -1054.3904177036252, 1
31, 200, -1538.4192650929695, 1
31, 200, -1110.0122694276058, 1
31, 200, -1126.7825143559753, 1
31, 200, -1482.7728246609402, 1
31, 200, -1203.8040261711647, 1
32, 200, -1534.2458126038548, 1
32, 200, -1106.6858653333031, 1
32, 200, -1123.4501314123472, 1
32, 200, -1099.791119339819, 1
32, 200, -1496.3442095928476, 1
33, 200, -1542.8761961164164, 1
33, 200, -1542.7754108579206, 1
33, 200, -1399.2755534593882, 1
33, 200, -1154.1374760187396, 1
33, 200, -977.715240796155, 1
34, 200, -1131.6762222681887, 1
34, 200, -1032.0949736013558, 1
34, 200, -1020.4095616741401, 1
34, 200, -959.8470021172091, 1
34, 200, -1541.1346906039373, 1
35, 200, -971.0226877055248, 1
35, 200, -1492.0504725304563, 1
35, 200, -997.1816553404655, 1
35, 200, -1068.9762263163198, 1
35, 200, -952.9496285117455, 1
36, 200, -1542.4994810599903, 1
36, 200, -1004.7251672916241, 1
36, 200, -1012.6835396770801, 1
36, 200, -1104.113868801711, 1
36, 200, -967.3225738859765, 1
37, 200, -932.7445303301051, 1
37, 200, -987.9250772897342, 1
37, 200, -1533.467816537393, 1
37, 200, -908.4668842074511, 1
37, 200, -977.9102352487799, 1
38, 200, -1134.0143294000388, 1
38, 200, -1498.9458925086196, 1
38, 200, -955.4758437817901, 1
38, 200, -952.9276102269558, 1
38, 200, -1500.5728340989647, 1
39, 200, -965.539846191001, 1
39, 200, -1495.7213430059944, 1
39, 200, -972.7264111032896, 1
39, 200, -1495.208971648264, 1
39, 200, -929.5211779087376, 1
40, 200, -1245.5667299472905, 1
40, 200, -1461.3203276614774, 1
40, 200, -1062.273191114774, 1
40, 200, -1498.622490449446, 1
40, 200, -1484.0080839202828, 1
41, 200, -843.6908922901756, 1
41, 200, -1420.5908597675714, 1
41, 200, -943.289993339674, 1
41, 200, -1434.9433762022559, 1
41, 200, -1496.6325055337218, 1
42, 200, -997.1402060588312, 1
42, 200, -960.0986226647717, 1
42, 200, -932.749947386379, 1
42, 200, -843.9722947317521, 1
42, 200, -890.0914511792234, 1
43, 200, -969.1071051932375, 1
43, 200, -1180.5372596812324, 1
43, 200, -1419.2492904514156, 1
43, 200, -1409.9454726196473, 1
43, 200, -1496.7866156823586, 1
44, 200, -885.9945005375885, 1
44, 200, -1054.431414172788, 1
44, 200, -925.5820589625462, 1
44, 200, -1372.1065849549982, 1
44, 200, -977.0484857863133, 1
45, 200, -956.7789919335913, 1
45, 200, -1504.730726629656, 1
45, 200, -1046.5850897364885, 1
45, 200, -1052.825881394868, 1
45, 200, -1011.8986366527553, 1
46, 200, -1231.5446394523601, 1
46, 200, -1437.045310742893, 1
46, 200, -1213.2028811064467, 1
46, 200, -1158.8746809444306, 1
46, 200, -1156.1802633845225, 1
47, 200, -1017.4172850533915, 1
47, 200, -1397.1078795294327, 1
47, 200, -1472.044681220018, 1
47, 200, -1129.3134723348996, 1
47, 200, -1257.5201761112955, 1
48, 200, -1492.701878038134, 1
48, 200, -964.552563111747, 1
48, 200, -1101.82413718658, 1
48, 200, -1290.2628897177901, 1
48, 200, -1013.3687736652712, 1
49, 200, -1468.7859402471831, 1
49, 200, -1142.8648855650576, 1
49, 200, -1118.6213023064538, 1
49, 200, -1290.7083333516914, 1
49, 200, -1491.6166234372427, 1
50, 200, -1017.1361682673878, 1
50, 200, -1244.1332935362002, 1
50, 200, -1247.4920116242945, 1
50, 200, -1253.202520424477, 1
50, 200, -1198.2265289519812, 1
51, 200, -1493.844554865662, 1
51, 200, -1238.0215928937778, 1
51, 200, -1413.7847464233655, 1
51, 200, -1325.4445093295333, 1
51, 200, -1496.503638850365, 1
52, 200, -1103.9024171756457, 1
52, 200, -1022.8257679092101, 1
52, 200, -1168.5789446576437, 1
52, 200, -1289.7294754947313, 1
52, 200, -1369.9319376199032, 1
53, 200, -15.5837006604692, 1
53, 200, -1109.0130144778216, 1
53, 200, -1126.6731735541623, 1
53, 200, -1143.9437890487202, 1
53, 200, -14.561061485275351, 1
54, 200, -1240.797230579596, 1
54, 200, -1142.7385590769004, 1
54, 200, -1112.7860856409782, 1
54, 200, -1233.0965512727291, 1
54, 200, -583.4515018166353, 1
55, 200, -403.6769577826558, 1
55, 200, -1248.5735042678366, 1
55, 200, -1266.3144498024, 1
55, 200, -1110.2398729916135, 1
55, 200, -1240.9073749422532, 1
56, 200, -143.82958357572136, 1
56, 200, -1230.2726210726662, 1
56, 200, -990.3875139978643, 1
56, 200, -1136.9122988218091, 1
56, 200, -1323.9173311328218, 1
57, 200, -1238.82598070115, 1
57, 200, -7.728816566338205, 1
57, 200, -8.663652859521822, 1
57, 200, -7.587838802848662, 1
57, 200, -1413.2224230400702, 1
58, 200, -1380.683373508211, 1
58, 200, -1237.0105944092077, 1
58, 200, -1121.9654981288727, 1
58, 200, -7.805623139312038, 1
58, 200, -7.25771147615231, 1
59, 200, -1113.3201250799557, 1
59, 200, -1242.5130275715287, 1
59, 200, -1055.112000043955, 1
59, 200, -1228.52816875068, 1
59, 200, -1143.1242786892615, 1
60, 200, -382.3108786378041, 1
60, 200, -265.13623005182586, 1
60, 200, -1166.2059190245532, 1
60, 200, -1109.2074087477858, 1
60, 200, -1497.5019185746482, 1
61, 200, -128.39249470726116, 1
61, 200, -288.4755445562659, 1
61, 200, -128.23221111817145, 1
61, 200, -1298.1345189291455, 1
61, 200, -139.32544424809979, 1
62, 200, -136.7781218326125, 1
62, 200, -270.1202048021201, 1
62, 200, -132.86079641656346, 1
62, 200, -269.76847472233925, 1
62, 200, -134.08897939850385, 1
63, 200, -788.8877888084273, 1
63, 200, -672.1823048580736, 1
63, 200, -714.3912459174983, 1
63, 200, -936.279214870129, 1
63, 200, -713.9727074931849, 1
64, 200, -508.65260013795563, 1
64, 200, -515.662906019596, 1
64, 200, -396.5342785371413, 1
64, 200, -391.69522484180186, 1
64, 200, -639.2043974268604, 1
65, 200, -345.5337939905605, 1
65, 200, -514.9053703252927, 1
65, 200, -389.1432628836816, 1
65, 200, -354.4964158332908, 1
65, 200, -392.5492987224735, 1
66, 200, -513.3191654829378, 1
66, 200, -265.57505899736583, 1
66, 200, -391.52754430846045, 1
66, 200, -395.3578786933571, 1
66, 200, -335.0196643350503, 1
67, 200, -530.3736822310905, 1
67, 200, -543.8597677144762, 1
67, 200, -511.02998472913066, 1
67, 200, -527.149024261055, 1
67, 200, -530.004729446168, 1
68, 200, -511.6209105747833, 1
68, 200, -514.2780847660857, 1
68, 200, -391.8194155312572, 1
68, 200, -385.6225644737423, 1
68, 200, -516.5006144138822, 1
69, 200, -389.5079407981385, 1
69, 200, -393.347523184565, 1
69, 200, -530.930851677503, 1
69, 200, -390.310435945981, 1
69, 200, -625.058057872708, 1
70, 200, -395.5839015403461, 1
70, 200, -588.6553264638997, 1
70, 200, -525.2944606071886, 1
70, 200, -532.2687612262505, 1
70, 200, -395.77067241562014, 1
71, 200, -517.3612594416838, 1
71, 200, -542.0312148662238, 1
71, 200, -397.23758430735757, 1
71, 200, -577.4759019102281, 1
71, 200, -393.61813973585276, 1
72, 200, -409.07379459399226, 1
72, 200, -400.7465032752022, 1
72, 200, -392.9532134157032, 1
72, 200, -516.3611716310918, 1
72, 200, -518.5765679430001, 1
73, 200, -398.0797015927948, 1
73, 200, -540.3569953120384, 1
73, 200, -396.7044357800141, 1
73, 200, -393.71244731869217, 1
73, 200, -394.26557001848875, 1
74, 200, -521.6094781853822, 1
74, 200, -520.5667005524217, 1
74, 200, -520.2689520351797, 1
74, 200, -509.98741174894246, 1
74, 200, -396.8753818016538, 1
75, 200, -556.8136340826999, 1
75, 200, -518.7989841749173, 1
75, 200, -504.53782988801026, 1
75, 200, -391.4482620960851, 1
75, 200, -390.0802996355061, 1
76, 200, -394.8526728144231, 1
76, 200, -520.6866787309666, 1
76, 200, -506.7628120372848, 1
76, 200, -523.2450544296939, 1
76, 200, -518.6516765232001, 1
77, 200, -310.40413607201685, 1
77, 200, -392.5922753665978, 1
77, 200, -593.7018902615852, 1
77, 200, -391.88524748149763, 1
77, 200, -598.501891322046, 1
78, 200, -532.6202746778968, 1
78, 200, -515.0155761758238, 1
78, 200, -520.9694451860255, 1
78, 200, -538.3570467743593, 1
78, 200, -522.5829822397654, 1
79, 200, -1493.6931693591773, 1
79, 200, -317.8269701268805, 1
79, 200, -398.20608415952574, 1
79, 200, -269.7999179745766, 1
79, 200, -269.90331622355274, 1
80, 200, -398.35926211227496, 1
80, 200, -433.72648921304216, 1
80, 200, -271.02461156614874, 1
80, 200, -456.40478270839867, 1
80, 200, -413.07406376479133, 1
81, 200, -404.368481843193, 1
81, 200, -16.4408575493256, 1
81, 200, -141.8810467559816, 1
81, 200, -269.7366142258383, 1
81, 200, -136.45933078842074, 1
82, 200, -270.01039648105933, 1
82, 200, -18.06371405451631, 1
82, 200, -142.47165985958426, 1
82, 200, -140.8021727212451, 1
82, 200, -17.69836935978159, 1
83, 200, -527.8073160136461, 1
83, 200, -272.6636698203761, 1
83, 200, -400.7096230303093, 1
83, 200, -401.0930477764903, 1
83, 200, -427.31760034334883, 1
84, 200, -268.3402836183167, 1
84, 200, -142.34772574126063, 1
84, 200, -138.22448179106374, 1
84, 200, -587.047573976999, 1
84, 200, -139.09535123536423, 1
85, 200, -260.8363490360252, 1
85, 200, -142.58021675383927, 1
85, 200, -386.50969506852294, 1
85, 200, -268.9413385446195, 1
85, 200, -140.90419013669933, 1
86, 200, -414.01059561113635, 1
86, 200, -139.41438138539542, 1
86, 200, -134.77374453414035, 1
86, 200, -128.99252781842472, 1
86, 200, -789.4568825708276, 1
87, 200, -262.46251568878534, 1
87, 200, -139.19799688520803, 1
87, 200, -134.56908449892083, 1
87, 200, -11.165453203674058, 1
87, 200, -12.569435832818872, 1
88, 200, -375.06128930509965, 1
88, 200, -10.388727668814099, 1
88, 200, -134.6644268273561, 1
88, 200, -137.15428094258067, 1
88, 200, -270.7618703084031, 1
89, 200, -8.637107464417799, 1
89, 200, -275.33981866367316, 1
89, 200, -413.5846133238664, 1
89, 200, -11.582289642835427, 1
89, 200, -11.265466406583476, 1
90, 200, -914.9027029137764, 1
90, 200, -134.45283029020717, 1
90, 200, -12.2906423882556, 1
90, 200, -915.5984251524688, 1
90, 200, -12.530529068944304, 1
91, 200, -382.55937039754025, 1
91, 200, -138.16093704006036, 1
91, 200, -932.1543589064017, 1
91, 200, -12.268334249549039, 1
91, 200, -139.46367813745027, 1
92, 200, -266.47783561981964, 1
92, 200, -400.4078056988202, 1
92, 200, -9.920034476497532, 1
92, 200, -272.3344450365188, 1
92, 200, -136.25257009604937, 1
93, 200, -277.23022342627473, 1
93, 200, -266.69170265980745, 1
93, 200, -139.8399136089626, 1
93, 200, -134.9027737417243, 1
93, 200, -248.57629069364128, 1
94, 200, -133.0223296908627, 1
94, 200, -136.70229117822345, 1
94, 200, -139.32703451361294, 1
94, 200, -133.13063909073324, 1
94, 200, -309.34566041157507, 1
95, 200, -134.00227272062153, 1
95, 200, -408.80424567050954, 1
95, 200, -409.0277861064459, 1
95, 200, -384.7144948031304, 1
95, 200, -511.68251666652714, 1
96, 200, -420.3884389946829, 1
96, 200, -10.487852057525249, 1
96, 200, -10.540706789978062, 1
96, 200, -360.7105324005282, 1
96, 200, -788.5748920135156, 1
97, 200, -8.773071653289211, 1
97, 200, -141.4770957260176, 1
97, 200, -367.16474783543595, 1
97, 200, -132.30427253901203, 1
97, 200, -265.8301122309994, 1
98, 200, -270.01439965085825, 1
98, 200, -272.71852392025727, 1
98, 200, -130.36942107660576, 1
98, 200, -135.65093962048266, 1
98, 200, -396.1851101825026, 1
99, 200, -932.2643161864312, 1
99, 200, -131.61339403919018, 1
99, 200, -133.62647657116366, 1
99, 200, -273.55222211084333, 1
99, 200, -937.9853687388751, 1
100, 200, -137.33683420463177, 1
100, 200, -130.3253873645728, 1
100, 200, -131.90661704650614, 1
100, 200, -135.6599626700495, 1
100, 200, -953.5425977368524, 1
101, 200, -1048.0262234809477, 1
101, 200, -9.008818778120869, 1
101, 200, -865.2041404940263, 1
101, 200, -273.18544758182986, 1
101, 200, -925.3320362238671, 1
102, 200, -995.1256865009291, 1
102, 200, -1033.1511163807554, 1
102, 200, -252.28221108951888, 1
102, 200, -133.06770080135774, 1
102, 200, -923.9923145632852, 1
103, 200, -132.00419063825518, 1
103, 200, -310.919662202235, 1
103, 200, -139.5277054536524, 1
103, 200, -420.84480994698004, 1
103, 200, -789.0599587491049, 1
104, 200, -294.1900264011026, 1
104, 200, -676.8612765109939, 1
104, 200, -129.87977418932505, 1
104, 200, -139.57187770405133, 1
104, 200, -135.99132602660282, 1
105, 200, -140.3384735836114, 1
105, 200, -347.0988625144769, 1
105, 200, -271.8848118945807, 1
105, 200, -269.70973797164004, 1
105, 200, -279.90423812581497, 1
106, 200, -144.53908063123046, 1
106, 200, -142.19406317598325, 1
106, 200, -133.57763181077564, 1
106, 200, -1009.5744815017516, 1
106, 200, -363.0045916919913, 1
107, 200, -125.77310449925191, 1
107, 200, -276.9090357530438, 1
107, 200, -124.1729407333101, 1
107, 200, -5.5520983701419295, 1
107, 200, -274.94939653608947, 1
108, 200, -262.26723112182964, 1
108, 200, -261.6699253094485, 1
108, 200, -130.7016857051458, 1
108, 200, -253.6907075656239, 1
108, 200, -258.4363497443344, 1
109, 200, -277.52702351131495, 1
109, 200, -348.51432999216286, 1
109, 200, -129.92033440689318, 1
109, 200, -850.4726517815585, 1
109, 200, -850.3156652981774, 1
110, 200, -418.75340306519297, 1
110, 200, -287.38368323251194, 1
110, 200, -369.73483458665453, 1
110, 200, -270.5940730050396, 1
110, 200, -275.27059827563994, 1
111, 200, -136.11985120995388, 1
111, 200, -130.31814839142066, 1
111, 200, -271.0897492172224, 1
111, 200, -263.3740955688358, 1
111, 200, -281.0903840971552, 1
112, 200, -889.7062303308755, 1
112, 200, -143.38893121450687, 1
112, 200, -735.6834386680852, 1
112, 200, -540.5949455698424, 1
112, 200, -776.8137514782608, 1
113, 200, -380.0127060143757, 1
113, 200, -138.19230437268217, 1
113, 200, -11.293845566846244, 1
113, 200, -133.76141713685004, 1
113, 200, -135.49830311613567, 1
114, 200, -274.1966612016645, 1
114, 200, -138.25966273214826, 1
114, 200, -256.7373284646382, 1
114, 200, -378.481952697242, 1
114, 200, -12.119670718172213, 1
115, 200, -260.2974913645757, 1
115, 200, -132.20569244966444, 1
115, 200, -134.58412453749077, 1
115, 200, -257.3929875017508, 1
115, 200, -253.76040172800091, 1
116, 200, -270.0108958839029, 1
116, 200, -244.2400475391487, 1
116, 200, -259.5963591543477, 1
116, 200, -122.94539630301313, 1
116, 200, -138.02753367403608, 1
117, 200, -145.02635043875466, 1
117, 200, -14.394866622446038, 1
117, 200, -277.43390173561045, 1
117, 200, -140.60919928936138, 1
117, 200, -142.0227633595483, 1
118, 200, -11.761601049581884, 1
118, 200, -13.056861023656866, 1
118, 200, -123.97940642763292, 1
118, 200, -272.26721522508205, 1
118, 200, -133.10939180289503, 1
119, 200, -136.18923963568002, 1
119, 200, -135.56543777638834, 1
119, 200, -130.94625874418648, 1
119, 200, -264.6291125167815, 1
119, 200, -133.57422541864963, 1
120, 200, -259.5816863014617, 1
120, 200, -378.3062175823362, 1
120, 200, -133.86411495066307, 1
120, 200, -135.21745141457194, 1
120, 200, -267.9979738097943, 1
121, 200, -383.11062182380357, 1
121, 200, -126.00458121781497, 1
121, 200, -352.10751078857965, 1
121, 200, -134.8158896214994, 1
121, 200, -136.56594655110305, 1
122, 200, -134.51522410817915, 1
122, 200, -10.834435288600393, 1
122, 200, -386.6356773219951, 1
122, 200, -144.6337767188196, 1
122, 200, -386.9205460840365, 1
123, 200, -245.8279378787828, 1
123, 200, -413.9098251747275, 1
123, 200, -390.79859267898433, 1
123, 200, -141.89918522286592, 1
123, 200, -135.21593305199946, 1
124, 200, -141.90917414455348, 1
124, 200, -373.9146447394464, 1
124, 200, -267.2837099832315, 1
124, 200, -135.60986247746754, 1
124, 200, -129.92768528477848, 1
125, 200, -361.84640140196507, 1
125, 200, -139.1584147108248, 1
125, 200, -358.1761053074909, 1
125, 200, -428.62012488739003, 1
125, 200, -121.93068638156178, 1
126, 200, -266.21038877552826, 1
126, 200, -124.99736722725818, 1
126, 200, -127.03181957543711, 1
126, 200, -458.6545125515917, 1
126, 200, -383.96983118076554, 1
127, 200, -250.78463045140347, 1
127, 200, -129.06064076682705, 1
127, 200, -396.22031991901133, 1
127, 200, -269.1091087495323, 1
127, 200, -11.94695797841471, 1
128, 200, -266.97346060584306, 1
128, 200, -368.149918961338, 1
128, 200, -269.2409187998968, 1
128, 200, -264.4608300368393, 1
128, 200, -269.83268635992636, 1
129, 200, -137.10544569705576, 1
129, 200, -261.2322387759928, 1
129, 200, -280.7710502016431, 1
129, 200, -274.0266688464878, 1
129, 200, -473.43439668418296, 1
130, 200, -145.61208826095475, 1
130, 200, -382.8280052420244, 1
130, 200, -10.660471218201067, 1
130, 200, -132.6961885314842, 1
130, 200, -134.21685009371205, 1
131, 200, -136.38732591350515, 1
131, 200, -129.27746659660454, 1
131, 200, -262.4148469674089, 1
131, 200, -387.5171815802341, 1
131, 200, -302.054372757167, 1
132, 200, -272.4407928307669, 1
132, 200, -268.74147689272087, 1
132, 200, -141.94389459599853, 1
132, 200, -138.53088221353372, 1
132, 200, -131.3029291664937, 1
133, 200, -145.30911426143473, 1
133, 200, -391.53985116935456, 1
133, 200, -134.93852991005417, 1
133, 200, -141.9927817175435, 1
133, 200, -271.34720125304415, 1
134, 200, -123.45218211978958, 1
134, 200, -141.80372711066477, 1
134, 200, -10.688303745145936, 1
134, 200, -267.5679015963275, 1
134, 200, -11.225250927938953, 1
135, 200, -133.45924842061967, 1
135, 200, -381.8185666609227, 1
135, 200, -410.25346084341624, 1
135, 200, -256.3630045767481, 1
135, 200, -128.53337136570147, 1
136, 200, -266.11299714152426, 1
136, 200, -130.2744518743351, 1
136, 200, -145.9684037954293, 1
136, 200, -272.50595571538963, 1
136, 200, -133.50036533420317, 1
137, 200, -10.12062622144225, 1
137, 200, -379.6716802812696, 1
137, 200, -275.1414225647223, 1
137, 200, -276.3971766520488, 1
137, 200, -265.69075116260797, 1
138, 200, -134.23138918723467, 1
138, 200, -266.6353082808343, 1
138, 200, -439.5660773235089, 1
138, 200, -9.117732942889761, 1
138, 200, -263.3776212602733, 1
139, 200, -133.88326133592727, 1
139, 200, -12.895973893831476, 1
139, 200, -282.571203203949, 1
139, 200, -10.616827433281472, 1
139, 200, -134.03738950880623, 1
140, 200, -142.12009292218198, 1
140, 200, -378.47328132192473, 1
140, 200, -129.5405280477929, 1
140, 200, -133.80656409243792, 1
140, 200, -123.39274204242744, 1
141, 200, -7.9568291163508515, 1
141, 200, -133.34813799307298, 1
141, 200, -8.976945641584143, 1
141, 200, -129.30943541635878, 1
141, 200, -262.8159491077006, 1
142, 200, -359.09167325529074, 1
142, 200, -132.52410212921578, 1
142, 200, -386.0516006983081, 1
142, 200, -487.15661743200116, 1
142, 200, -401.3925089560168, 1
143, 200, -140.35787213146347, 1
143, 200, -131.49795929904082, 1
143, 200, -281.76918637148106, 1
143, 200, -140.37205023415035, 1
143, 200, -265.16122688596056, 1
144, 200, -266.0661308717872, 1
144, 200, -123.78961809403495, 1
144, 200, -143.21567185679575, 1
144, 200, -352.7781977114559, 1
144, 200, -9.95602233669209, 1
145, 200, -264.10895044200413, 1
145, 200, -503.7792205409717, 1
145, 200, -268.9783839727741, 1
145, 200, -135.7467993940772, 1
145, 200, -131.5396904449154, 1
146, 200, -7.369577072405896, 1
146, 200, -381.4201960572334, 1
146, 200, -262.3758170426457, 1
146, 200, -261.9593039231206, 1
146, 200, -132.0785327274142, 1
147, 200, -142.39520996835668, 1
147, 200, -141.20041779566307, 1
147, 200, -273.8884016318482, 1
147, 200, -129.1653555340655, 1
147, 200, -139.85424909964948, 1
148, 200, -395.7670193738142, 1
148, 200, -259.9167203375969, 1
148, 200, -141.89331226899887, 1
148, 200, -264.0811385903813, 1
148, 200, -126.0224559099194, 1
149, 200, -140.48746558771373, 1
149, 200, -392.3267930744326, 1
149, 200, -139.19691132811766, 1
149, 200, -403.2812197348816, 1
149, 200, -365.40868103121335, 1
150, 200, -132.3999465788865, 1
150, 200, -240.88358116429478, 1
150, 200, -241.2964051443687, 1
150, 200, -271.90962309954017, 1
150, 200, -126.93009707545333, 1
151, 200, -131.09269668732412, 1
151, 200, -127.206142328002, 1
151, 200, -379.14109076800855, 1
151, 200, -273.27654538580737, 1
151, 200, -8.730609399513693, 1
152, 200, -8.313965359396047, 1
152, 200, -8.663817755451193, 1
152, 200, -256.273644481167, 1
152, 200, -272.2119180077791, 1
152, 200, -121.9338002571106, 1
153, 200, -131.8462332408125, 1
153, 200, -7.167361403507967, 1
153, 200, -131.10123977030375, 1
153, 200, -7.50485113196485, 1
153, 200, -139.76658120796128, 1
154, 200, -275.00893307604787, 1
154, 200, -7.8548965515270455, 1
154, 200, -391.3017460700093, 1
154, 200, -121.07452945783297, 1
154, 200, -7.977981071349831, 1
155, 200, -8.10021110393299, 1
155, 200, -131.891913494318, 1
155, 200, -129.60396875853397, 1
155, 200, -138.7917585567973, 1
155, 200, -131.87715063199335, 1
156, 200, -8.458368834733495, 1
156, 200, -276.0782024105967, 1
156, 200, -8.627055120758653, 1
156, 200, -7.990650698978194, 1
156, 200, -130.49361855869003, 1
157, 200, -387.95642599007437, 1
157, 200, -287.12708271753877, 1
157, 200, -268.59760189632743, 1
157, 200, -269.6919250188803, 1
157, 200, -277.2235472900918, 1
158, 200, -262.5271411963225, 1
158, 200, -6.663500320673706, 1
158, 200, -266.9497891902978, 1
158, 200, -126.38038407532824, 1
158, 200, -264.3223780504158, 1
159, 200, -256.5505404484662, 1
159, 200, -8.254202765981473, 1
159, 200, -400.16801108173644, 1
159, 200, -241.04750606376575, 1
159, 200, -7.841195105088557, 1
160, 200, -277.8350819066142, 1
160, 200, -443.3192968062606, 1
160, 200, -241.72931143318797, 1
160, 200, -288.5771374741005, 1
160, 200, -275.4706863627668, 1
161, 200, -236.97192623088364, 1
161, 200, -131.91604625011553, 1
161, 200, -10.01760042371236, 1
161, 200, -132.5682477550787, 1
